ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681159525,Y,"SouchaCTT(hsi,1)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681159525,Y,"SouchaCTT(hsi,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681159622,Y,"SouchaCTT(hsi,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681159790,Y,"SouchaCTT(hsi,1)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,2,10,4,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,3,11,4,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,4,12,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,5,14,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,6,15,7,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,7,16,7,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,8,17,9,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,9,18,0,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681159896,Y,"SouchaCTT(hsi,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681160004,Y,"SouchaCTT(hsi,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681160004,Y,"SouchaCTT(hsi,1)",L*M,2,12,0,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681160142,Y,"SouchaCTT(hsi,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681160198,Y,"SouchaCTT(hsi,1)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681160198,Y,"SouchaCTT(hsi,1)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681160373,Y,"SouchaCTT(hsi,1)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681160571,Y,"SouchaCTT(hsi,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681160571,Y,"SouchaCTT(hsi,1)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,2,10,4,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,3,11,4,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,4,12,6,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,5,14,6,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,6,15,7,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,7,16,7,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,8,17,9,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,9,18,0,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681160732,Y,"SouchaCTT(hsi,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681160827,Y,"SouchaCTT(hsi,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681160827,Y,"SouchaCTT(hsi,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681160827,Y,"SouchaCTT(hsi,1)",L*M,3,9,6,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681160827,Y,"SouchaCTT(hsi,1)",L*M,4,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681160890,Y,"SouchaCTT(hsi,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681160903,Y,"SouchaCTT(hsi,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681161062,Y,"SouchaCTT(hsi,1)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681161191,Y,"SouchaCTT(hsi,1)",L*M,1,10,4,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681161191,Y,"SouchaCTT(hsi,1)",L*M,2,12,4,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681161191,Y,"SouchaCTT(hsi,1)",L*M,3,14,4,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681161191,Y,"SouchaCTT(hsi,1)",L*M,4,15,7,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681161191,Y,"SouchaCTT(hsi,1)",L*M,5,16,7,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681161191,Y,"SouchaCTT(hsi,1)",L*M,6,17,0,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681161248,Y,"SouchaCTT(hsi,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681161511,Y,"SouchaCTT(hsi,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681161511,Y,"SouchaCTT(hsi,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681161511,Y,"SouchaCTT(hsi,1)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681161511,Y,"SouchaCTT(hsi,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681161571,Y,"SouchaCTT(hsi,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681161624,Y,"SouchaCTT(hsi,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681161708,Y,"SouchaCTT(hsi,1)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681161794,Y,"SouchaCTT(hsi,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681161794,Y,"SouchaCTT(hsi,1)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681161836,Y,"SouchaCTT(hsi,1)",L*M,1,10,4,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681161836,Y,"SouchaCTT(hsi,1)",L*M,2,12,4,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681161836,Y,"SouchaCTT(hsi,1)",L*M,3,14,4,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681161836,Y,"SouchaCTT(hsi,1)",L*M,4,15,7,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681161836,Y,"SouchaCTT(hsi,1)",L*M,5,17,7,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681161836,Y,"SouchaCTT(hsi,1)",L*M,6,18,0,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681162028,Y,"SouchaCTT(hsi,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681162093,Y,"SouchaCTT(hsi,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681162093,Y,"SouchaCTT(hsi,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681162093,Y,"SouchaCTT(hsi,1)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681162093,Y,"SouchaCTT(hsi,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681162141,Y,"SouchaCTT(hsi,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681162272,Y,"SouchaCTT(hsi,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681162404,Y,"SouchaCTT(hsi,1)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681162457,Y,"SouchaCTT(hsi,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681162457,Y,"SouchaCTT(hsi,1)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,2,10,4,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,3,12,4,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,4,13,5,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,5,15,7,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,6,16,7,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,7,17,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681162615,Y,"SouchaCTT(hsi,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681162615,Y,"SouchaCTT(hsi,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681162615,Y,"SouchaCTT(hsi,1)",L*M,3,7,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681162672,Y,"SouchaCTT(hsi,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,1,7,4,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,2,40,8,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,3,44,9,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,4,46,10,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,5,48,10,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,6,50,11,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,7,52,0,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681162858,Y,"SouchaCTT(hsi,1)",L*M,1,15,6,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681162858,Y,"SouchaCTT(hsi,1)",L*M,2,17,0,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681163051,Y,"SouchaCTT(hsi,1)",L*M,1,25,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681163106,Y,"SouchaCTT(hsi,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,1,9,3,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,2,10,5,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,4,13,6,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,5,19,6,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,6,20,8,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,7,27,8,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,8,31,8,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,9,32,7,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,10,34,10,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,11,35,10,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,12,39,10,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,13,40,11,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,14,41,11,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,15,42,11,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,16,44,13,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,17,52,13,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,18,53,15,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,19,54,16,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,20,55,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681163208,Y,"SouchaCTT(hsi,1)",L*M,1,13,5,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681163208,Y,"SouchaCTT(hsi,1)",L*M,2,14,5,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681163208,Y,"SouchaCTT(hsi,1)",L*M,3,15,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,1,15,3,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,2,16,5,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,3,17,5,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,4,19,5,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,5,21,7,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,6,22,8,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,7,23,8,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,8,26,9,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,9,39,9,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,10,41,10,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,11,46,10,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,12,47,10,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,13,49,14,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,14,50,14,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,15,53,14,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,16,55,15,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,17,57,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681163846,Y,"SouchaCTT(hsi,1)",L*M,1,11,5,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681163846,Y,"SouchaCTT(hsi,1)",L*M,2,13,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,1,13,3,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,2,14,5,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,3,17,5,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,4,19,5,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,5,21,6,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,6,22,9,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,7,23,9,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,8,26,9,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,9,35,10,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,10,37,11,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,11,38,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681164387,Y,"SouchaCTT(hsi,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681164836,Y,"SouchaCTT(hsi,1)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681164908,Y,"SouchaCTT(hsi,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681164908,Y,"SouchaCTT(hsi,1)",L*M,2,9,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681164982,Y,"SouchaCTT(hsi,1)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681165293,Y,"SouchaCTT(hsi,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681165397,Y,"SouchaCTT(hsi,1)",L*M,1,7,6,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681165397,Y,"SouchaCTT(hsi,1)",L*M,2,8,6,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681165397,Y,"SouchaCTT(hsi,1)",L*M,3,9,6,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681165397,Y,"SouchaCTT(hsi,1)",L*M,4,10,6,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681165397,Y,"SouchaCTT(hsi,1)",L*M,5,11,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681165417,Y,"SouchaCTT(hsi,1)",L*M,1,11,4,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681165417,Y,"SouchaCTT(hsi,1)",L*M,2,12,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681165417,Y,"SouchaCTT(hsi,1)",L*M,3,13,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681165417,Y,"SouchaCTT(hsi,1)",L*M,4,14,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681165417,Y,"SouchaCTT(hsi,1)",L*M,5,16,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681165757,Y,"SouchaCTT(hsi,1)",L*M,1,9,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681165757,Y,"SouchaCTT(hsi,1)",L*M,2,10,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681165757,Y,"SouchaCTT(hsi,1)",L*M,3,12,0,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681165904,Y,"SouchaCTT(hsi,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681166037,Y,"SouchaCTT(hsi,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681166202,Y,"SouchaCTT(hsi,1)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681166251,Y,"SouchaCTT(hsi,1)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681166291,Y,"SouchaCTT(hsi,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681166449,Y,"SouchaCTT(hsi,1)",L*M,1,15,5,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681166449,Y,"SouchaCTT(hsi,1)",L*M,2,16,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681166594,Y,"SouchaCTT(hsi,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681166656,Y,"SouchaCTT(hsi,1)",L*M,1,9,5,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681166656,Y,"SouchaCTT(hsi,1)",L*M,2,11,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681166693,Y,"SouchaCTT(hsi,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681166915,Y,"SouchaCTT(hsi,1)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681166915,Y,"SouchaCTT(hsi,1)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681167008,Y,"SouchaCTT(hsi,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681167055,Y,"SouchaCTT(hsi,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681167088,Y,"SouchaCTT(hsi,1)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681167349,Y,"SouchaCTT(hsi,1)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681167419,Y,"SouchaCTT(hsi,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681167436,Y,"SouchaCTT(spy,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681167506,Y,"SouchaCTT(spy,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681167594,Y,"SouchaCTT(spy,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681167823,Y,"SouchaCTT(spy,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681167855,Y,"SouchaCTT(spy,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681167953,Y,"SouchaCTT(spy,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681168068,Y,"SouchaCTT(spy,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681168079,Y,"SouchaCTT(spy,1)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681168380,Y,"SouchaCTT(spy,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681168385,Y,"SouchaCTT(spy,1)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681168494,Y,"SouchaCTT(spy,1)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,1,8,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,2,12,6,N/A
