ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681150393,Y,"SouchaCTT(hsi,1)",L*M,11,5700,43158,10968,81880,239,1523,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681150453,Y,"SouchaCTT(hsi,1)",L*M,11,2740,18501,3356,23482,125,739,25,7,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681150645,Y,"SouchaCTT(hsi,1)",L*M,5,2189,13444,5052,38275,66,760,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681150684,Y,"SouchaCTT(hsi,1)",L*M,5,2733,20166,6425,58431,97,855,27,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681150703,Y,"SouchaCTT(hsi,1)",L*M,5,1178,7342,1756,13593,151,374,22,7,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681150805,Y,"SouchaCTT(hsi,1)",L*M,15,8639,54380,17430,124304,113,2706,29,12,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681151989,Y,"SouchaCTT(hsi,1)",L*M,6,3667,16822,13755,79601,56,1319,11,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681151995,Y,"SouchaCTT(hsi,1)",L*M,13,8282,44336,24427,152984,146,2979,19,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681152045,Y,"SouchaCTT(hsi,1)",L*M,9,5282,27029,18491,115148,128,1933,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681152154,Y,"SouchaCTT(hsi,1)",L*M,12,10251,72259,19916,153324,102,2304,79,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681152248,Y,"SouchaCTT(hsi,1)",L*M,17,18877,146201,29720,240177,223,4401,105,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681152964,Y,"SouchaCTT(hsi,1)",L*M,17,21060,162976,35881,294394,209,5038,113,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681154058,Y,"SouchaCTT(hsi,1)",L*M,4,3631,16551,7674,45464,62,434,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681154256,Y,"SouchaCTT(hsi,1)",L*M,6,5641,29332,10479,65707,61,787,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681154521,Y,"SouchaCTT(hsi,1)",L*M,4,3628,17018,6529,37372,77,376,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681155026,Y,"SouchaCTT(hsi,1)",L*M,2,1322,4839,1457,6930,32,75,10,11,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681155074,Y,"SouchaCTT(hsi,1)",L*M,4,4233,20259,13231,76916,86,883,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681155424,Y,"SouchaCTT(hsi,1)",L*M,9,8294,43773,21115,129195,126,2108,22,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681155488,Y,"SouchaCTT(hsi,1)",L*M,4,5136,25219,16123,96043,82,1031,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681155548,Y,"SouchaCTT(hsi,1)",L*M,8,10751,78455,23160,184782,133,1852,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681155573,Y,"SouchaCTT(hsi,1)",L*M,8,10751,78455,23160,184782,100,1816,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681156563,Y,"SouchaCTT(hsi,1)",L*M,8,10751,79107,23029,184664,88,2009,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681157094,Y,"SouchaCTT(hsi,1)",L*M,1,252,693,336,1311,14,45,14,7,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681157415,Y,"SouchaCTT(hsi,1)",L*M,6,3785,23070,7305,52125,51,510,30,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681157546,Y,"SouchaCTT(hsi,1)",L*M,8,6693,47058,13858,107789,76,1528,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681157966,Y,"SouchaCTT(hsi,1)",L*M,5,3823,25354,9487,72544,102,825,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681158052,Y,"SouchaCTT(hsi,1)",L*M,3,985,5847,1502,10476,67,197,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681158182,Y,"SouchaCTT(hsi,1)",L*M,2,1428,7772,3369,22263,87,368,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681158468,Y,"SouchaCTT(hsi,1)",L*M,3,2019,13223,5170,37223,92,309,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681159023,Y,"SouchaCTT(hsi,1)",L*M,2,1646,10735,4559,35424,45,219,15,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681159182,Y,"SouchaCTT(hsi,1)",L*M,2,723,3950,1096,7269,44,106,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681159263,Y,"SouchaCTT(hsi,1)",L*M,9,5437,24668,9727,53796,73,971,24,14,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681159272,Y,"SouchaCTT(hsi,1)",L*M,1,350,1477,480,2674,22,59,10,7,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681159410,Y,"SouchaCTT(hsi,1)",L*M,1,616,2189,873,4151,36,80,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681159525,Y,"SouchaCTT(hsi,1)",L*M,4,620,3548,745,4966,59,139,12,6,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681159622,Y,"SouchaCTT(hsi,1)",L*M,1,203,595,350,1428,15,51,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681159790,Y,"SouchaCTT(hsi,1)",L*M,1,979,3762,1997,9884,39,115,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681159801,Y,"SouchaCTT(hsi,1)",L*M,9,2613,14729,3555,22621,57,504,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681159896,Y,"SouchaCTT(hsi,1)",L*M,1,374,1100,433,1757,25,55,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681160004,Y,"SouchaCTT(hsi,1)",L*M,2,499,2704,736,4903,47,96,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681160142,Y,"SouchaCTT(hsi,1)",L*M,1,154,448,173,712,25,57,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681160198,Y,"SouchaCTT(hsi,1)",L*M,2,1322,5625,2694,14541,46,185,10,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681160373,Y,"SouchaCTT(hsi,1)",L*M,1,1305,5841,2787,15674,45,146,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681160571,Y,"SouchaCTT(hsi,1)",L*M,2,929,3365,1659,8061,36,136,7,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681160715,Y,"SouchaCTT(hsi,1)",L*M,9,2613,14729,3555,22621,82,478,18,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681160732,Y,"SouchaCTT(hsi,1)",L*M,1,374,1100,552,2109,21,53,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681160827,Y,"SouchaCTT(hsi,1)",L*M,4,518,2635,586,3643,34,95,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681160890,Y,"SouchaCTT(hsi,1)",L*M,1,1221,5093,2512,13330,49,123,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681160903,Y,"SouchaCTT(hsi,1)",L*M,1,252,742,495,2049,31,83,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681161062,Y,"SouchaCTT(hsi,1)",L*M,1,738,2925,1526,8080,34,98,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681161191,Y,"SouchaCTT(hsi,1)",L*M,6,2065,10982,3991,23925,64,355,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681161248,Y,"SouchaCTT(hsi,1)",L*M,1,374,1100,408,1664,33,46,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681161511,Y,"SouchaCTT(hsi,1)",L*M,4,620,3548,745,4966,36,101,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681161571,Y,"SouchaCTT(hsi,1)",L*M,1,154,448,173,712,10,46,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681161624,Y,"SouchaCTT(hsi,1)",L*M,1,1221,5093,2688,14286,29,114,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681161708,Y,"SouchaCTT(hsi,1)",L*M,1,1305,5841,2787,15674,40,127,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681161794,Y,"SouchaCTT(hsi,1)",L*M,2,929,3365,1659,8061,41,145,7,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681161836,Y,"SouchaCTT(hsi,1)",L*M,6,2185,11778,3363,20919,58,311,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681162028,Y,"SouchaCTT(hsi,1)",L*M,1,374,1100,408,1664,19,76,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681162093,Y,"SouchaCTT(hsi,1)",L*M,4,620,3548,745,4966,36,124,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681162141,Y,"SouchaCTT(hsi,1)",L*M,1,154,448,173,712,15,43,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681162272,Y,"SouchaCTT(hsi,1)",L*M,1,1221,5093,3154,16868,35,123,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681162404,Y,"SouchaCTT(hsi,1)",L*M,1,1305,5841,2787,15674,45,149,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681162457,Y,"SouchaCTT(hsi,1)",L*M,2,929,3365,1659,8061,34,132,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681162600,Y,"SouchaCTT(hsi,1)",L*M,7,2197,12523,2811,17309,66,339,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681162615,Y,"SouchaCTT(hsi,1)",L*M,3,237,994,462,2416,28,79,7,5,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681162672,Y,"SouchaCTT(hsi,1)",L*M,1,84,244,123,515,13,43,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681162757,Y,"SouchaCTT(hsi,1)",L*M,7,12551,99080,22682,200221,148,2929,66,13,NOK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681162858,Y,"SouchaCTT(hsi,1)",L*M,2,3091,17974,8308,56599,82,509,17,13,OK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681163051,Y,"SouchaCTT(hsi,1)",L*M,1,12122,63426,28699,180794,278,975,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681163106,Y,"SouchaCTT(hsi,1)",L*M,1,1010,4210,2335,11774,29,109,12,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681163170,Y,"SouchaCTT(hsi,1)",L*M,20,21682,212824,29841,314673,208,6458,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681163208,Y,"SouchaCTT(hsi,1)",L*M,3,1781,8470,4529,25695,83,381,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681163502,Y,"SouchaCTT(hsi,1)",L*M,17,18295,170834,37300,366689,167,6551,57,12,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681163846,Y,"SouchaCTT(hsi,1)",L*M,2,1428,6464,3736,21132,109,285,13,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681164007,Y,"SouchaCTT(hsi,1)",L*M,11,10959,83962,28229,238018,139,2895,38,13,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681164387,Y,"SouchaCTT(hsi,1)",L*M,1,588,1740,552,2227,30,73,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681164836,Y,"SouchaCTT(hsi,1)",L*M,1,456,1736,434,2134,16,41,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681164908,Y,"SouchaCTT(hsi,1)",L*M,2,1408,5702,1282,6427,44,89,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681164982,Y,"SouchaCTT(hsi,1)",L*M,1,456,1736,434,2134,27,42,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681165293,Y,"SouchaCTT(hsi,1)",L*M,1,588,1740,572,2304,31,58,15,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681165397,Y,"SouchaCTT(hsi,1)",L*M,5,1018,5230,968,5266,26,98,11,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681165417,Y,"SouchaCTT(hsi,1)",L*M,5,2591,12476,2120,11678,47,189,16,11,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681165757,Y,"SouchaCTT(hsi,1)",L*M,3,944,4336,872,4694,28,71,12,8,OK,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681165904,Y,"SouchaCTT(hsi,1)",L*M,1,392,1480,687,3369,14,40,6,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681166037,Y,"SouchaCTT(hsi,1)",L*M,1,732,2460,674,2994,23,47,11,12,NOK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681166202,Y,"SouchaCTT(hsi,1)",L*M,1,456,1928,404,2176,22,48,7,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681166251,Y,"SouchaCTT(hsi,1)",L*M,1,520,2120,633,3040,23,39,8,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681166291,Y,"SouchaCTT(hsi,1)",L*M,1,497,2212,474,2638,22,40,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681166449,Y,"SouchaCTT(hsi,1)",L*M,2,888,4246,766,4410,30,63,16,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_client_regular.dot,1642681166594,Y,"SouchaCTT(hsi,1)",L*M,1,301,1134,276,1361,16,42,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681166656,Y,"SouchaCTT(hsi,1)",L*M,2,613,2726,514,2808,28,48,11,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681166693,Y,"SouchaCTT(hsi,1)",L*M,1,301,1134,276,1361,16,37,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681166915,Y,"SouchaCTT(hsi,1)",L*M,2,558,2334,470,2453,24,52,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681167008,Y,"SouchaCTT(hsi,1)",L*M,1,410,1210,380,1538,19,49,9,10,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681167055,Y,"SouchaCTT(hsi,1)",L*M,1,301,1134,276,1361,14,38,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681167088,Y,"SouchaCTT(hsi,1)",L*M,1,350,1281,318,1540,17,41,7,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681167349,Y,"SouchaCTT(hsi,1)",L*M,1,584,2248,1530,7619,28,72,9,8,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681167419,Y,"SouchaCTT(hsi,1)",L*M,1,392,1480,344,1688,22,49,6,8,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681167436,Y,"SouchaCTT(spy,1)",L*M,1,1190,4718,1307,9150,37,106,6,14,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681167506,Y,"SouchaCTT(spy,1)",L*M,1,1140,4290,1266,9164,29,159,5,15,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681167594,Y,"SouchaCTT(spy,1)",L*M,1,1190,4718,1307,9150,22,121,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681167823,Y,"SouchaCTT(spy,1)",L*M,1,1190,4718,1307,9150,45,144,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681167855,Y,"SouchaCTT(spy,1)",L*M,1,798,2758,651,5032,28,105,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681167953,Y,"SouchaCTT(spy,1)",L*M,1,1190,4718,1307,9150,33,126,6,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681168068,Y,"SouchaCTT(spy,1)",L*M,1,798,2758,651,5032,36,102,4,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681168079,Y,"SouchaCTT(spy,1)",L*M,1,2040,9015,2302,20016,35,461,9,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681168380,Y,"SouchaCTT(spy,1)",L*M,1,1365,5640,1554,11194,30,155,6,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681168385,Y,"SouchaCTT(spy,1)",L*M,1,1190,4718,1307,9150,26,108,6,14,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681168494,Y,"SouchaCTT(spy,1)",L*M,1,1386,6090,1777,14107,38,277,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681168547,Y,"SouchaCTT(spy,1)",L*M,10,4612,31396,7234,62469,60,3407,25,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681168898,Y,"SouchaCTT(spy,1)",L*M,10,5512,42028,7865,71558,87,3703,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681168916,Y,"SouchaCTT(spy,1)",L*M,10,2617,18409,2638,21842,52,835,25,7,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681168947,Y,"SouchaCTT(spy,1)",L*M,5,2189,13444,3285,31161,75,636,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681169167,Y,"SouchaCTT(spy,1)",L*M,5,2733,20166,4566,49663,65,733,27,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681170042,Y,"SouchaCTT(spy,1)",L*M,5,1178,7342,1172,11227,34,202,22,7,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681170153,Y,"SouchaCTT(spy,1)",L*M,14,8343,52821,12667,105594,69,7066,29,12,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681170328,Y,"SouchaCTT(spy,1)",L*M,8,4358,21090,7561,51900,78,1605,19,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681170334,Y,"SouchaCTT(spy,1)",L*M,5,2229,8570,3950,25646,38,738,11,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681170639,Y,"SouchaCTT(spy,1)",L*M,9,5304,28253,16002,110770,74,4754,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681170698,Y,"SouchaCTT(spy,1)",L*M,19,20780,156354,32040,252301,122,7980,79,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681171502,Y,"SouchaCTT(spy,1)",L*M,24,32330,264801,41877,340880,191,14696,105,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681172399,Y,"SouchaCTT(spy,1)",L*M,22,32954,263557,47600,392866,167,13468,113,10,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681172408,Y,"SouchaCTT(spy,1)",L*M,4,3640,16973,5699,41943,64,1230,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681173043,Y,"SouchaCTT(spy,1)",L*M,3,2888,12843,592,2833,61,665,20,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681174091,Y,"SouchaCTT(spy,1)",L*M,2,1331,5093,1092,6183,34,130,10,11,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681174098,Y,"SouchaCTT(spy,1)",L*M,3,2888,12843,581,2779,42,525,17,16,NOK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681174564,Y,"SouchaCTT(spy,1)",L*M,4,4257,21487,10658,69244,73,1749,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681174987,Y,"SouchaCTT(spy,1)",L*M,8,8064,46523,18159,118757,106,3748,22,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681175815,Y,"SouchaCTT(spy,1)",L*M,4,5161,26696,13656,88706,55,1625,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681176728,Y,"SouchaCTT(spy,1)",L*M,8,10799,80116,16359,143738,88,3103,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681177657,Y,"SouchaCTT(spy,1)",L*M,8,10799,80116,16359,143738,83,3153,66,10,OK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681177846,Y,"SouchaCTT(spy,1)",L*M,8,10731,79562,16303,143495,84,2950,66,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681179202,Y,"SouchaCTT(spy,1)",L*M,5,3550,21458,5138,41561,52,718,30,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681179210,Y,"SouchaCTT(spy,1)",L*M,3,879,4826,958,6167,28,106,14,7,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681179667,Y,"SouchaCTT(spy,1)",L*M,7,7087,54978,11610,102466,69,2332,45,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681180237,Y,"SouchaCTT(spy,1)",L*M,4,3593,23894,6310,54685,60,863,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681180329,Y,"SouchaCTT(spy,1)",L*M,3,999,6263,1003,8448,32,117,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681180834,Y,"SouchaCTT(spy,1)",L*M,2,1428,7772,1994,16594,49,221,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681181239,Y,"SouchaCTT(spy,1)",L*M,2,1646,10735,2863,26577,47,342,15,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681181234,Y,"SouchaCTT(spy,1)",L*M,3,2035,13843,4469,39455,74,518,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681181466,Y,"SouchaCTT(spy,1)",L*M,2,725,3969,738,6094,37,132,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681181527,Y,"SouchaCTT(spy,1)",L*M,9,5480,27094,4784,30325,62,2883,24,14,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681181979,Y,"SouchaCTT(spy,1)",L*M,3,627,3351,651,4577,25,95,10,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681182017,Y,"SouchaCTT(spy,1)",L*M,1,616,2189,553,3431,22,55,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681182246,Y,"SouchaCTT(spy,1)",L*M,4,621,3654,543,4075,26,86,12,6,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681182395,Y,"SouchaCTT(spy,1)",L*M,1,203,595,208,1145,10,39,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681182427,Y,"SouchaCTT(spy,1)",L*M,1,979,3762,1090,7558,28,121,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681182487,Y,"SouchaCTT(spy,1)",L*M,9,2635,15176,2557,20491,41,827,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681182705,Y,"SouchaCTT(spy,1)",L*M,1,374,1100,252,1464,17,47,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681182788,Y,"SouchaCTT(spy,1)",L*M,2,504,2938,448,3750,28,75,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681182950,Y,"SouchaCTT(spy,1)",L*M,1,154,448,104,606,13,29,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681183115,Y,"SouchaCTT(spy,1)",L*M,2,1323,5632,1598,11581,35,233,10,11,OK,N/A
