,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",139415,0.8921306032280855,418462364.0,Fixed,SSH,25.806451612903224
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",142050,0.8921306032280855,418462364.0,Fixed,SSH,29.03225806451613
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",457878,0.8921306032280855,418462364.0,Fixed,SSH,32.25806451612903
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",462476,0.8921306032280855,418462364.0,Fixed,SSH,45.16129032258064
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",577887,0.8921306032280855,418462364.0,Fixed,SSH,48.38709677419355
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",787590,0.8921306032280855,418462364.0,Fixed,SSH,51.61290322580645
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",826582,0.8921306032280855,418462364.0,Fixed,SSH,54.83870967741935
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",895874,0.8921306032280855,418462364.0,Fixed,SSH,58.06451612903226
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",970090,0.8921306032280855,418462364.0,Fixed,SSH,61.29032258064516
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",1096416,0.8921306032280855,418462364.0,Fixed,SSH,64.51612903225806
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",1439490,0.8921306032280855,418462364.0,Fixed,SSH,67.74193548387096
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",1538491,0.8921306032280855,418462364.0,Fixed,SSH,70.96774193548387
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",2081768,0.8921306032280855,418462364.0,Fixed,SSH,74.19354838709677
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",2756018,0.8921306032280855,418462364.0,Fixed,SSH,77.41935483870968
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",2978134,0.8921306032280855,418462364.0,Fixed,SSH,80.64516129032258
