,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],5848,0.846282070936884,4011539.0,Fixed,TLS,40.0
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],31020,0.846282070936884,4011539.0,Fixed,TLS,46.666666666666664
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],31642,0.846282070936884,4011539.0,Fixed,TLS,53.333333333333336
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],48822,0.846282070936884,4011539.0,Fixed,TLS,66.66666666666666
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],79298,0.846282070936884,4011539.0,Fixed,TLS,80.0
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],103511,0.846282070936884,4011539.0,Fixed,TLS,93.33333333333333
464,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '12/35', '24/94', '20/80', '20/99', '21/106', '34/222', '12/76', '6/40', '3/23']","['1/2', '514/2056', '159/636', '575/2875', '4636/25073', '86/516', '2584/16958', '3974/30400', '3223/24173', '8802/63555']","[1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 15]",3345736,187,845,24554,166244,11,878,OK,[ 12  35  47  71  91 111 132 166 178 184 187],[ 12  70 105 199 279 378 484 706 782 822 845],"[0, 1, 515, 674, 1249, 5885, 5971, 8555, 12529, 15752, 24554]","[0, 2, 2058, 2694, 5569, 30642, 31158, 48116, 78516, 102689, 166244]",167089,24741,191830,1032,190798,[   12    36   562   745  1340  5996  6103  8721 12707 15936 24741],167089,0.846282070936884,4011539.0,Fixed,TLS,100.0
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],12,0.8870677891834354,4120875.5,Fixed,TLS,6.666666666666667
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],72,0.8870677891834354,4120875.5,Fixed,TLS,13.333333333333334
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],339,0.8870677891834354,4120875.5,Fixed,TLS,20.0
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],4927,0.8870677891834354,4120875.5,Fixed,TLS,33.33333333333333
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],13981,0.8870677891834354,4120875.5,Fixed,TLS,40.0
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],38486,0.8870677891834354,4120875.5,Fixed,TLS,46.666666666666664
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],41626,0.8870677891834354,4120875.5,Fixed,TLS,53.333333333333336
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],54472,0.8870677891834354,4120875.5,Fixed,TLS,66.66666666666666
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],59841,0.8870677891834354,4120875.5,Fixed,TLS,73.33333333333333
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],60264,0.8870677891834354,4120875.5,Fixed,TLS,86.66666666666667
566,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_client_full.dot,15,12,Compressed,"['12/12', '23/58', '18/51', '22/88', '20/79', '17/84', '22/110', '37/239', '14/86', '20/129', '8/56']","['1/2', '54/216', '1125/4500', '1797/8975', '4521/24421', '506/3030', '1900/12607', '845/5283', '46/294', '410/2507']","[1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15]",1616648,213,992,11205,61835,11,667,OK,[ 12  35  53  75  95 112 134 171 185 205 213],[ 12  70 121 209 288 372 482 721 807 936 992],"[0, 1, 55, 1180, 2977, 7498, 8004, 9904, 10749, 10795, 11205]","[0, 2, 218, 4718, 13693, 38114, 41144, 53751, 59034, 59328, 61835]",62827,11418,74245,1205,73040,[   12    36   108  1255  3072  7610  8138 10075 10934 11000 11418],62827,0.8870677891834354,4120875.5,Fixed,TLS,100.0
