,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",336860,0.9350178898162398,785303141.0,Fixed,TCP,38.18181818181819
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",480766,0.9350178898162398,785303141.0,Fixed,TCP,40.0
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",566785,0.9350178898162398,785303141.0,Fixed,TCP,41.81818181818181
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",651591,0.9350178898162398,785303141.0,Fixed,TCP,43.63636363636363
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",702304,0.9350178898162398,785303141.0,Fixed,TCP,49.09090909090909
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",728906,0.9350178898162398,785303141.0,Fixed,TCP,50.90909090909091
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",753782,0.9350178898162398,785303141.0,Fixed,TCP,52.72727272727272
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",773970,0.9350178898162398,785303141.0,Fixed,TCP,61.81818181818181
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",851720,0.9350178898162398,785303141.0,Fixed,TCP,63.63636363636363
637,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,TCP_FreeBSD_Server.dot,55,13,Compressed,"['13/13', '109/478', '34/170', '36/204', '60/335', '57/390', '70/540', '73/583', '45/334', '50/434', '45/376', '109/980', '53/545', '52/568', '53/510', '23/172', '219/1892', '63/620', '61/505', '262/2687', '51/475', '40/391', '47/505', '44/448', '33/370', '39/362', '60/550', '44/457', '74/843', '70/753', '170/1918', '132/1650', '88/999', '235/3093', '86/1120', '70/983', '93/1314', '57/908']","['98/196', '1284/6103', '78/468', '1427/7605', '5785/37177', '2552/17854', '3474/22563', '8667/63086', '3776/30113', '9099/73433', '3587/32278', '4766/40602', '14953/143338', '8562/85509', '8755/84634', '6159/48821', '3262/25982', '2810/24371', '1945/17501', '7879/77275', '6648/67237', '268/2939', '16374/180111', '7303/76942', '5128/53111', '3443/37820', '5410/57016', '7503/89046', '23065/274479', '12095/144578', '18152/202449', '10047/124435', '57708/776505', '10089/137974', '30072/458642', '8447/128169', '18229/292108']","[1, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 27, 28, 29, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 52, 53, 54, 55]",53878632,2920,29475,338899,3942470,38,264901,OK,"[  13  122  156  192  252  309  379  452  497  547  592  701  754  806
  859  882 1101 1164 1225 1487 1538 1578 1625 1669 1702 1741 1801 1845
 1919 1989 2159 2291 2379 2614 2700 2770 2863 2920]","[   13   491   661   865  1200  1590  2130  2713  3047  3481  3857  4837
  5382  5950  6460  6632  8524  9144  9649 12336 12811 13202 13707 14155
 14525 14887 15437 15894 16737 17490 19408 21058 22057 25150 26270 27253
 28567 29475]","[0, 98, 1382, 1460, 2887, 8672, 11224, 14698, 23365, 27141, 36240, 39827, 44593, 59546, 68108, 76863, 83022, 86284, 89094, 91039, 98918, 105566, 105834, 122208, 129511, 134639, 138082, 143492, 150995, 174060, 186155, 204307, 214354, 272062, 282151, 312223, 320670, 338899]","[0, 196, 6299, 6767, 14372, 51549, 69403, 91966, 155052, 185165, 258598, 290876, 331478, 474816, 560325, 644959, 693780, 719762, 744133, 761634, 838909, 906146, 909085, 1089196, 1166138, 1219249, 1257069, 1314085, 1403131, 1677610, 1822188, 2024637, 2149072, 2925577, 3063551, 3522193, 3650362, 3942470]",3971945,341819,4313764,32395,4281369,"[    13    220   1538   1652   3139   8981  11603  15150  23862  27688
  36832  40528  45347  60352  68967  77745  84123  87448  90319  92526
 100456 107144 107459 123877 131213 136380 139883 145337 152914 176049
 188314 206598 216733 274676 284851 314993 323533 341819]",919348,0.9350178898162398,785303141.0,Fixed,TCP,65.45454545454545
