,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",11,0.9516806940699593,8481804.0,Fixed,TLS,6.25
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",66,0.9516806940699593,8481804.0,Fixed,TLS,12.5
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",176,0.9516806940699593,8481804.0,Fixed,TLS,18.75
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",2062,0.9516806940699593,8481804.0,Fixed,TLS,37.5
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",19261,0.9516806940699593,8481804.0,Fixed,TLS,50.0
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",21837,0.9516806940699593,8481804.0,Fixed,TLS,56.25
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",25826,0.9516806940699593,8481804.0,Fixed,TLS,62.5
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",43696,0.9516806940699593,8481804.0,Fixed,TLS,68.75
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",46401,0.9516806940699593,8481804.0,Fixed,TLS,75.0
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",58582,0.9516806940699593,8481804.0,Fixed,TLS,81.25
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",58613,0.9516806940699593,8481804.0,Fixed,TLS,87.5
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",60061,0.9516806940699593,8481804.0,Fixed,TLS,93.75
463,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '19/54', '54/226', '33/172', '5/24', '6/30', '12/72', '14/84', '11/62', '4/21', '4/25', '4/22']","['1/2', '14/56', '415/1660', '3335/17027', '429/2552', '660/3959', '2719/17798', '375/2621', '1682/12119', '2/10', '240/1423', '1368/8323']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1635460,198,856,11240,67550,13,906,OK,[ 11  32  51 105 138 143 149 161 175 186 190 194 198],[ 11  64 118 344 516 540 570 642 726 788 809 834 856],"[0, 1, 15, 430, 3765, 4194, 4854, 7573, 7948, 9630, 9632, 9872, 11240]","[0, 2, 58, 1718, 18745, 21297, 25256, 43054, 45675, 57794, 57804, 59227, 67550]",68406,11438,79844,1054,78790,"[   11    33    66   535  3903  4337  5003  7734  8123  9816  9822 10066
 11438]",68406,0.9516806940699593,8481804.0,Fixed,TLS,100.0
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",11,0.9299127269019336,8314873.0,Fixed,TLS,6.25
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",66,0.9299127269019336,8314873.0,Fixed,TLS,12.5
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",924,0.9299127269019336,8314873.0,Fixed,TLS,18.75
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",1293,0.9299127269019336,8314873.0,Fixed,TLS,37.5
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",15444,0.9299127269019336,8314873.0,Fixed,TLS,50.0
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",17377,0.9299127269019336,8314873.0,Fixed,TLS,56.25
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",23357,0.9299127269019336,8314873.0,Fixed,TLS,62.5
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",45560,0.9299127269019336,8314873.0,Fixed,TLS,68.75
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",66517,0.9299127269019336,8314873.0,Fixed,TLS,75.0
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",91468,0.9299127269019336,8314873.0,Fixed,TLS,81.25
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",101810,0.9299127269019336,8314873.0,Fixed,TLS,87.5
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",112916,0.9299127269019336,8314873.0,Fixed,TLS,93.75
526,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,GnuTLS_3.3.8_server_full.dot,16,11,Compressed,"['11/11', '21/53', '16/46', '52/253', '31/225', '15/103', '19/113', '4/20', '4/24', '11/86', '4/22', '17/118', '5/32']","['1/2', '203/812', '29/116', '2598/13926', '305/1830', '936/5867', '3169/22183', '2961/20933', '3228/24865', '1290/10320', '1689/10988', '1774/13646']","[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",3102432,210,1106,18183,125488,13,972,OK,[ 11  32  48 100 131 146 165 169 173 184 188 205 210],[  11   64  110  363  588  691  804  824  848  934  956 1074 1106],"[0, 1, 204, 233, 2831, 3136, 4072, 7241, 10202, 13430, 14720, 16409, 18183]","[0, 2, 814, 930, 14856, 16686, 22553, 44736, 65669, 90534, 100854, 111842, 125488]",126594,18393,144987,1316,143671,"[   11    33   252   333  2962  3282  4237  7410 10375 13614 14908 16614
 18393]",126594,0.9299127269019336,8314873.0,Fixed,TLS,100.0
