,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],78,0.7740354943806437,5717322.0,Fixed,SSH,11.76470588235294
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],717,0.7740354943806437,5717322.0,Fixed,SSH,41.17647058823529
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],1212,0.7740354943806437,5717322.0,Fixed,SSH,47.05882352941176
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],39746,0.7740354943806437,5717322.0,Fixed,SSH,52.94117647058824
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],93998,0.7740354943806437,5717322.0,Fixed,SSH,58.82352941176471
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],118904,0.7740354943806437,5717322.0,Fixed,SSH,70.58823529411765
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],224415,0.7740354943806437,5717322.0,Fixed,SSH,76.47058823529412
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],227378,0.7740354943806437,5717322.0,Fixed,SSH,82.35294117647058
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],228599,0.7740354943806437,5717322.0,Fixed,SSH,88.23529411764706
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],272757,0.7740354943806437,5717322.0,Fixed,SSH,94.11764705882352
462,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '132/619', '81/331', '30/119', '46/265', '79/580', '40/319', '42/331', '44/351', '50/442', '41/368']","['1/2', '5/20', '41/164', '7710/38415', '9380/53987', '3409/24326', '12936/105192', '382/2632', '97/870', '4752/43716', '1962/19620']","[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",6116212,623,3801,40675,288944,12,7310,OK,[ 13  38 170 251 281 327 406 446 488 532 582 623],[  13   76  695 1026 1145 1410 1990 2309 2640 2991 3433 3801],"[0, 1, 6, 47, 7757, 17137, 20546, 33482, 33864, 33961, 38713, 40675]","[0, 2, 22, 186, 38601, 92588, 116914, 222106, 224738, 225608, 269324, 288944]",292745,41298,334043,4424,329619,[   13    39   176   298  8038 17464 20952 33928 34352 34493 39295 41298],292745,0.7740354943806437,5717322.0,Fixed,SSH,100.0
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",13,0.7350354666630639,5506260.5,Fixed,SSH,5.88235294117647
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",78,0.7350354666630639,5506260.5,Fixed,SSH,11.76470588235294
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",339,0.7350354666630639,5506260.5,Fixed,SSH,29.411764705882355
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",1022,0.7350354666630639,5506260.5,Fixed,SSH,35.294117647058826
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",40230,0.7350354666630639,5506260.5,Fixed,SSH,47.05882352941176
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",79911,0.7350354666630639,5506260.5,Fixed,SSH,52.94117647058824
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",81598,0.7350354666630639,5506260.5,Fixed,SSH,58.82352941176471
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",116647,0.7350354666630639,5506260.5,Fixed,SSH,70.58823529411765
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",186175,0.7350354666630639,5506260.5,Fixed,SSH,76.47058823529412
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",247385,0.7350354666630639,5506260.5,Fixed,SSH,82.35294117647058
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",262368,0.7350354666630639,5506260.5,Fixed,SSH,88.23529411764706
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",345705,0.7350354666630639,5506260.5,Fixed,SSH,94.11764705882352
592,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,DropBear.dot,17,13,Compressed,"['13/13', '25/63', '80/253', '70/247', '47/250', '36/221', '44/262', '75/555', '40/321', '40/322', '19/152', '28/246', '40/342']","['1/2', '2/8', '109/436', '7478/38958', '6538/39460', '249/1425', '4923/34494', '8875/69207', '9657/60888', '1977/14831', '9075/83091', '4068/37264']","[1, 2, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17]",11851996,557,3247,52952,380064,13,13095,OK,[ 13  38 118 188 235 271 315 390 430 470 489 517 557],[  13   76  329  576  826 1047 1309 1864 2185 2507 2659 2905 3247],"[0, 1, 3, 112, 7590, 14128, 14377, 19300, 28175, 37832, 39809, 48884, 52952]","[0, 2, 10, 446, 39404, 78864, 80289, 114783, 183990, 244878, 259709, 342800, 380064]",383311,53509,436820,3804,433016,"[   13    39   121   300  7825 14399 14692 19690 28605 38302 40298 49401
 53509]",383311,0.7350354666630639,5506260.5,Fixed,SSH,100.0
