,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",375966,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,73.52941176470588
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",378452,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,79.41176470588235
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",391127,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,82.35294117647058
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",409763,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,85.29411764705883
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",431341,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,88.23529411764706
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",474235,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,91.17647058823529
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",535648,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,94.11764705882352
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",593594,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,97.05882352941177
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",632524,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,100.0
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",14,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,2.941176470588235
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",84,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,5.88235294117647
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",2893,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,8.823529411764707
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",5305,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,20.588235294117645
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",18776,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,26.47058823529412
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",19123,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,29.411764705882355
642,"L# (SepSeq, SepSeq)",81,SPY,SPY,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '160/789', '120/698', '40/239', '346/2569', '117/935', '35/191', '56/303', '74/435', '125/1205', '372/2861', '14/110', '17/136', '31/261', '23/186', '72/600', '93/738', '22/201', '27/258']","['1/2', '359/2658', '240/1623', '2117/12773', '18/108', '980/6729', '7390/56739', '7945/76692', '200/1097', '600/4127', '11846/103960', '37145/451146', '4184/28394', '206/1303', '1757/13715', '5124/40981', '4629/35360', '4915/42057', '8239/74134', '5490/47940']","[1, 2, 3, 7, 9, 10, 15, 16, 17, 18, 19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34]",23613816,1826,12948,103385,1001538,21,469591,OK,"[  14   41   82  242  362  402  748  865  900  956 1030 1155 1527 1541
 1558 1589 1612 1684 1777 1799 1826]","[   14    82   233  1022  1720  1959  4528  5463  5654  5957  6392  7597
 10458 10568 10704 10965 11151 11751 12489 12690 12948]","[0, 1, 360, 600, 2717, 2735, 3715, 11105, 19050, 19250, 19850, 31696, 68841, 73025, 73231, 74988, 80112, 84741, 89656, 97895, 103385]","[0, 2, 2660, 4283, 17056, 17164, 23893, 80632, 157324, 158421, 162548, 266508, 717654, 746048, 747351, 761066, 802047, 837407, 879464, 953598, 1001538]",1014486,105211,1119697,14774,1104923,"[    14     42    442    842   3079   3137   4463  11970  19950  20206
  20880  32851  70368  74566  74789  76577  81724  86425  91433  99694
 105211]",28421,0.8763531724286532,88634917.0,Fixed,FromRhapsodyToDezyne,44.11764705882353
